Geography,State,Average_Weekly_Wage,Geo_loc
Merrimack County, New Hampshire,"1,052",
Rockingham County, New Hampshire,"1,173",
Strafford County, New Hampshire,"1,066",
Sullivan County, New Hampshire,869,
Atlantic County, New Jersey,870,
Bergen County, New Jersey,"1,375",
Burlington County, New Jersey,"1,221",
Camden County, New Jersey,"1,080",
Cape May County, New Jersey,718,
Cumberland County, New Jersey,842,
Essex County, New Jersey,"1,608",
Gloucester County, New Jersey,890,
Hudson County, New Jersey,"1,856",
Hunterdon County, New Jersey,"1,382",
Mercer County, New Jersey,"1,823",
Middlesex County, New Jersey,"1,396",
Monmouth County, New Jersey,"1,151",
Morris County, New Jersey,"2,168",
Ocean County, New Jersey,829,
Passaic County, New Jersey,"1,013",
Salem County, New Jersey,"1,213",
Somerset County, New Jersey,"2,260",
Sussex County, New Jersey,925,
Union County, New Jersey,"1,566",
Warren County, New Jersey,971,
Unknown Or Undefined, New Jersey,"2,174",
Bernalillo County, New Mexico,930,
Catron County, New Mexico,459,
Chaves County, New Mexico,672,
Cibola County, New Mexico,696,
Colfax County, New Mexico,594,
Curry County, New Mexico,716,
De Baca County, New Mexico,614,
Do¤a Ana County, New Mexico,682,
Eddy County, New Mexico,"1,297",
Grant County, New Mexico,891,
Guadalupe County, New Mexico,581,
Harding County, New Mexico,602,
Hidalgo County, New Mexico,536,
Lea County, New Mexico,"1,080",
Lincoln County, New Mexico,609,
Los Alamos County, New Mexico,"1,896",
Luna County, New Mexico,576,
McKinley County, New Mexico,578,
Mora County, New Mexico,608,
Otero County, New Mexico,730,
Quay County, New Mexico,643,
Rio Arriba County, New Mexico,749,
Roosevelt County, New Mexico,623,
Sandoval County, New Mexico,879,
San Juan County, New Mexico,877,
San Miguel County, New Mexico,488,
Santa Fe County, New Mexico,798,
Sierra County, New Mexico,609,
Socorro County, New Mexico,651,
Taos County, New Mexico,595,
Torrance County, New Mexico,717,
Union County, New Mexico,630,
Valencia County, New Mexico,661,
Unknown Or Undefined, New Mexico,"1,300",
Albany County, New York,"1,167",
Allegany County, New York,705,
Bronx County, New York,997,
Broome County, New York,903,
Cattaraugus County, New York,741,
Cayuga County, New York,861,
Chautauqua County, New York,779,
Chemung County, New York,890,
Chenango County, New York,"1,059",
Clinton County, New York,823,
Columbia County, New York,788,
Cortland County, New York,790,
Delaware County, New York,921,
Dutchess County, New York,"1,048",
Erie County, New York,"1,018",
Essex County, New York,783,
Franklin County, New York,771,
Fulton County, New York,766,
Genesee County, New York,807,
Greene County, New York,777,
Hamilton County, New York,574,
Herkimer County, New York,741,
Jefferson County, New York,769,
Kings County, New York,882,
Lewis County, New York,757,
Livingston County, New York,757,
Madison County, New York,824,
Monroe County, New York,"1,049",
Montgomery County, New York,849,
Nassau County, New York,"1,221",
New York County, New York,"3,445",
Niagara County, New York,801,
Oneida County, New York,859,
Onondaga County, New York,"1,034",
Ontario County, New York,976,
Orange County, New York,902,
Orleans County, New York,746,
Oswego County, New York,"1,001",
Otsego County, New York,860,
Putnam County, New York,984,
Queens County, New York,"1,017",
Rensselaer County, New York,"1,233",
Richmond County, New York,923,
Rockland County, New York,"1,036",
St. Lawrence County, New York,866,
Saratoga County, New York,"1,054",
Schenectady County, New York,"1,140",
Schoharie County, New York,722,
Schuyler County, New York,786,
Seneca County, New York,"1,075",
Steuben County, New York,"1,304",
Suffolk County, New York,"1,155",
Sullivan County, New York,824,
Tioga County, New York,"1,181",
Tompkins County, New York,"1,087",
Ulster County, New York,787,
Warren County, New York,895,
Washington County, New York,845,
Wayne County, New York,909,
Westchester County, New York,"1,703",
Wyoming County, New York,811,
Yates County, New York,690,
Unknown Or Undefined, New York,"2,167",
Alamance County, North Carolina,847,
Alexander County, North Carolina,651,
Alleghany County, North Carolina,617,
Anson County, North Carolina,660,
Ashe County, North Carolina,691,
Avery County, North Carolina,620,
Beaufort County, North Carolina,797,
Bertie County, North Carolina,612,
Bladen County, North Carolina,759,
Brunswick County, North Carolina,819,
Buncombe County, North Carolina,847,
Burke County, North Carolina,692,
Cabarrus County, North Carolina,800,
Caldwell County, North Carolina,871,
Camden County, North Carolina,774,
Carteret County, North Carolina,660,
Caswell County, North Carolina,691,
Catawba County, North Carolina,843,
Chatham County, North Carolina,752,
Cherokee County, North Carolina,618,
Chowan County, North Carolina,661,
Clay County, North Carolina,591,
Cleveland County, North Carolina,772,
Columbus County, North Carolina,688,
Craven County, North Carolina,758,
Cumberland County, North Carolina,723,
Currituck County, North Carolina,695,
Dare County, North Carolina,644,
Davidson County, North Carolina,825,
Davie County, North Carolina,766,
Duplin County, North Carolina,701,
Durham County, North Carolina,"1,603",
Edgecombe County, North Carolina,692,
Forsyth County, North Carolina,"1,155",
Franklin County, North Carolina,883,
Gaston County, North Carolina,795,
Gates County, North Carolina,715,
Graham County, North Carolina,667,
Granville County, North Carolina,843,
Greene County, North Carolina,596,
Guilford County, North Carolina,"1,002",
Halifax County, North Carolina,662,
Harnett County, North Carolina,676,
Haywood County, North Carolina,719,
Henderson County, North Carolina,761,
Hertford County, North Carolina,770,
Hoke County, North Carolina,642,
Hyde County, North Carolina,623,
Iredell County, North Carolina,989,
Jackson County, North Carolina,672,
Johnston County, North Carolina,844,
Jones County, North Carolina,639,
Lee County, North Carolina,814,
Lenoir County, North Carolina,766,
Lincoln County, North Carolina,852,
McDowell County, North Carolina,747,
Macon County, North Carolina,722,
Madison County, North Carolina,670,
Martin County, North Carolina,595,
Mecklenburg County, North Carolina,"1,634",
Mitchell County, North Carolina,781,
Montgomery County, North Carolina,733,
Moore County, North Carolina,801,
Nash County, North Carolina,815,
New Hanover County, North Carolina,897,
Northampton County, North Carolina,781,
Onslow County, North Carolina,620,
Orange County, North Carolina,"1,023",
Pamlico County, North Carolina,571,
Pasquotank County, North Carolina,707,
Pender County, North Carolina,672,
Perquimans County, North Carolina,688,
Person County, North Carolina,855,
Pitt County, North Carolina,827,
Polk County, North Carolina,630,
Randolph County, North Carolina,726,
Richmond County, North Carolina,688,
Robeson County, North Carolina,660,
Rockingham County, North Carolina,695,
Rowan County, North Carolina,881,
Rutherford County, North Carolina,723,
Sampson County, North Carolina,762,
Scotland County, North Carolina,720,
Stanly County, North Carolina,685,
Stokes County, North Carolina,613,
Surry County, North Carolina,730,
Swain County, North Carolina,553,
Transylvania County, North Carolina,670,
Tyrrell County, North Carolina,646,
Union County, North Carolina,885,
Vance County, North Carolina,716,
Wake County, North Carolina,"1,284",
Warren County, North Carolina,581,
Washington County, North Carolina,849,
Watauga County, North Carolina,647,
Wayne County, North Carolina,724,
Wilkes County, North Carolina,742,
Wilson County, North Carolina,948,
Yadkin County, North Carolina,678,
Yancey County, North Carolina,702,
Unknown Or Undefined, North Carolina,"1,937",
Adams County, North Dakota,825,
Barnes County, North Dakota,759,
Benson County, North Dakota,818,
Billings County, North Dakota,883,
Bottineau County, North Dakota,842,
Bowman County, North Dakota,854,
Burke County, North Dakota,"1,053",
Burleigh County, North Dakota,"1,034",
Cass County, North Dakota,"1,019",
Cavalier County, North Dakota,770,
Dickey County, North Dakota,782,
Divide County, North Dakota,909,
Dunn County, North Dakota,"1,639",
Eddy County, North Dakota,630,
Emmons County, North Dakota,692,
Foster County, North Dakota,884,
Golden Valley County, North Dakota,729,
Grand Forks County, North Dakota,866,
Grant County, North Dakota,737,
Griggs County, North Dakota,785,
Hettinger County, North Dakota,931,
Kidder County, North Dakota,863,
LaMoure County, North Dakota,738,
Logan County, North Dakota,573,
McHenry County, North Dakota,953,
McIntosh County, North Dakota,776,
McKenzie County, North Dakota,"1,724",
McLean County, North Dakota,"1,359",
Mercer County, North Dakota,"1,394",
Morton County, North Dakota,924,
Mountrail County, North Dakota,"1,473",
Nelson County, North Dakota,660,
Oliver County, North Dakota,"1,810",
Pembina County, North Dakota,853,
Pierce County, North Dakota,839,
Ramsey County, North Dakota,777,
Ransom County, North Dakota,743,
Renville County, North Dakota,748,
Richland County, North Dakota,883,
Rolette County, North Dakota,554,
Sargent County, North Dakota,999,
Sheridan County, North Dakota,594,
Sioux County, North Dakota,495,
Stark County, North Dakota,"1,257",
Steele County, North Dakota,"1,005",
Stutsman County, North Dakota,888,
Towner County, North Dakota,826,
Traill County, North Dakota,871,
Walsh County, North Dakota,840,
Ward County, North Dakota,988,
Wells County, North Dakota,805,
Williams County, North Dakota,"1,620",
Adams County, Ohio,805,
Allen County, Ohio,912,
Ashland County, Ohio,762,
Ashtabula County, Ohio,724,
Athens County, Ohio,661,
Auglaize County, Ohio,872,
Belmont County, Ohio,765,
Brown County, Ohio,611,
Butler County, Ohio,"1,052",
Carroll County, Ohio,752,
Champaign County, Ohio,841,
Clark County, Ohio,833,
Clermont County, Ohio,888,
Clinton County, Ohio,"1,060",
Columbiana County, Ohio,748,
Coshocton County, Ohio,794,
Crawford County, Ohio,806,
Cuyahoga County, Ohio,"1,224",
Darke County, Ohio,818,
Defiance County, Ohio,897,
Delaware County, Ohio,"1,309",
Erie County, Ohio,771,
Fairfield County, Ohio,730,
Fayette County, Ohio,705,
Franklin County, Ohio,"1,198",
Fulton County, Ohio,829,
Gallia County, Ohio,777,
Geauga County, Ohio,845,
Greene County, Ohio,951,
Guernsey County, Ohio,811,
Hamilton County, Ohio,"1,327",
Hancock County, Ohio,"1,142",
Hardin County, Ohio,725,
Harrison County, Ohio,972,
Henry County, Ohio,835,
Highland County, Ohio,723,
Hocking County, Ohio,572,
Holmes County, Ohio,764,
Huron County, Ohio,788,
Jackson County, Ohio,678,
Jefferson County, Ohio,853,
Knox County, Ohio,838,
Lake County, Ohio,942,
Lawrence County, Ohio,680,
Licking County, Ohio,855,
Logan County, Ohio,876,
Lorain County, Ohio,845,
Lucas County, Ohio,"1,015",
Madison County, Ohio,775,
Mahoning County, Ohio,759,
Marion County, Ohio,825,
Medina County, Ohio,888,
Meigs County, Ohio,565,
Mercer County, Ohio,763,
Miami County, Ohio,857,
Monroe County, Ohio,847,
Montgomery County, Ohio,981,
Morgan County, Ohio,749,
Morrow County, Ohio,701,
Muskingum County, Ohio,836,
Noble County, Ohio,663,
Ottawa County, Ohio,981,
Paulding County, Ohio,796,
Perry County, Ohio,750,
Pickaway County, Ohio,870,
Pike County, Ohio,984,
Portage County, Ohio,832,
Preble County, Ohio,895,
Putnam County, Ohio,797,
Richland County, Ohio,764,
Ross County, Ohio,850,
Sandusky County, Ohio,808,
Scioto County, Ohio,717,
Seneca County, Ohio,736,
Shelby County, Ohio,966,
Stark County, Ohio,841,
Summit County, Ohio,"1,018",
Trumbull County, Ohio,784,
Tuscarawas County, Ohio,765,
Union County, Ohio,"1,120",
Van Wert County, Ohio,773,
Vinton County, Ohio,641,
Warren County, Ohio,"1,119",
Washington County, Ohio,938,
Wayne County, Ohio,909,
Williams County, Ohio,827,
Wood County, Ohio,923,
Wyandot County, Ohio,892,
Unknown Or Undefined, Ohio,"1,814",
Adair County, Oklahoma,619,
Alfalfa County, Oklahoma,860,
Atoka County, Oklahoma,532,
Beaver County, Oklahoma,928,
Beckham County, Oklahoma,907,
Blaine County, Oklahoma,890,
Bryan County, Oklahoma,754,
Caddo County, Oklahoma,784,
Canadian County, Oklahoma,840,
Carter County, Oklahoma,872,
Cherokee County, Oklahoma,556,
Choctaw County, Oklahoma,601,
Cimarron County, Oklahoma,709,
Cleveland County, Oklahoma,691,
Coal County, Oklahoma,684,
Comanche County, Oklahoma,734,
Cotton County, Oklahoma,627,
Craig County, Oklahoma,650,
Creek County, Oklahoma,872,
Custer County, Oklahoma,829,
Delaware County, Oklahoma,628,
Dewey County, Oklahoma,"1,070",
Ellis County, Oklahoma,776,
Garfield County, Oklahoma,800,
Garvin County, Oklahoma,977,
Grady County, Oklahoma,785,
Grant County, Oklahoma,"1,168",
Greer County, Oklahoma,534,
Harper County, Oklahoma,747,
Haskell County, Oklahoma,553,
Hughes County, Oklahoma,592,
Jackson County, Oklahoma,742,
Jefferson County, Oklahoma,607,
Johnston County, Oklahoma,668,
Kay County, Oklahoma,981,
Kingfisher County, Oklahoma,986,
Kiowa County, Oklahoma,625,
Latimer County, Oklahoma,856,
Le Flore County, Oklahoma,618,
Lincoln County, Oklahoma,782,
Logan County, Oklahoma,674,
Love County, Oklahoma,626,
McClain County, Oklahoma,719,
McCurtain County, Oklahoma,705,
McIntosh County, Oklahoma,545,
Major County, Oklahoma,846,
Marshall County, Oklahoma,753,
Mayes County, Oklahoma,857,
Murray County, Oklahoma,694,
Muskogee County, Oklahoma,754,
Noble County, Oklahoma,956,
Nowata County, Oklahoma,825,
Okfuskee County, Oklahoma,532,
Oklahoma County, Oklahoma,"1,062",
Okmulgee County, Oklahoma,777,
Osage County, Oklahoma,679,
Ottawa County, Oklahoma,677,
Pawnee County, Oklahoma,727,
Payne County, Oklahoma,679,
Pittsburg County, Oklahoma,767,
Pontotoc County, Oklahoma,708,
Pottawatomie County, Oklahoma,710,
Pushmataha County, Oklahoma,629,
Roger Mills County, Oklahoma,720,
Rogers County, Oklahoma,920,
Seminole County, Oklahoma,747,
Sequoyah County, Oklahoma,505,
Stephens County, Oklahoma,882,
Texas County, Oklahoma,840,
Tillman County, Oklahoma,685,
Tulsa County, Oklahoma,"1,093",
Wagoner County, Oklahoma,843,
Washington County, Oklahoma,"1,325",
Washita County, Oklahoma,734,
Woods County, Oklahoma,812,
Woodward County, Oklahoma,943,
Baker County, Oregon,693,
Benton County, Oregon,952,
Clackamas County, Oregon,"1,096",
Clatsop County, Oregon,739,
Columbia County, Oregon,781,
Coos County, Oregon,702,
Crook County, Oregon,986,
Curry County, Oregon,631,
Deschutes County, Oregon,926,
Douglas County, Oregon,764,
Gilliam County, Oregon,900,
Grant County, Oregon,648,
Harney County, Oregon,581,
Hood River County, Oregon,773,
Jackson County, Oregon,841,
Jefferson County, Oregon,728,
Josephine County, Oregon,713,
Klamath County, Oregon,717,
Lake County, Oregon,631,
Lane County, Oregon,843,
Lincoln County, Oregon,691,
Linn County, Oregon,845,
Malheur County, Oregon,653,
Marion County, Oregon,846,
Morrow County, Oregon,"1,105",
Multnomah County, Oregon,"1,233",
Polk County, Oregon,680,
Sherman County, Oregon,874,
Tillamook County, Oregon,776,
Umatilla County, Oregon,755,
Union County, Oregon,702,
Wallowa County, Oregon,653,
Wasco County, Oregon,807,
Washington County, Oregon,"1,555",
Wheeler County, Oregon,522,
Yamhill County, Oregon,825,
Unknown Or Undefined, Oregon,"1,755",
Adams County, Pennsylvania,780,
Allegheny County, Pennsylvania,"1,318",
Armstrong County, Pennsylvania,798,
Beaver County, Pennsylvania,"1,126",
Bedford County, Pennsylvania,664,
Berks County, Pennsylvania,"1,021",
Blair County, Pennsylvania,807,
Bradford County, Pennsylvania,997,
Bucks County, Pennsylvania,"1,033",
Butler County, Pennsylvania,"1,037",
Cambria County, Pennsylvania,757,
Cameron County, Pennsylvania,757,
Carbon County, Pennsylvania,684,
Centre County, Pennsylvania,858,
Chester County, Pennsylvania,"1,571",
Clarion County, Pennsylvania,649,
Clearfield County, Pennsylvania,788,
Clinton County, Pennsylvania,799,
Columbia County, Pennsylvania,763,
Crawford County, Pennsylvania,766,
Cumberland County, Pennsylvania,"1,038",
Dauphin County, Pennsylvania,"1,146",
Delaware County, Pennsylvania,"1,269",
Elk County, Pennsylvania,847,
Erie County, Pennsylvania,822,
Fayette County, Pennsylvania,786,
Franklin County, Pennsylvania,840,
Fulton County, Pennsylvania,924,
Greene County, Pennsylvania,"1,152",
Huntingdon County, Pennsylvania,706,
Indiana County, Pennsylvania,879,
Jefferson County, Pennsylvania,765,
Juniata County, Pennsylvania,703,
Lackawanna County, Pennsylvania,832,
Lancaster County, Pennsylvania,932,
Lawrence County, Pennsylvania,797,
Lebanon County, Pennsylvania,801,
Lehigh County, Pennsylvania,"1,141",
Luzerne County, Pennsylvania,858,
Lycoming County, Pennsylvania,843,
McKean County, Pennsylvania,786,
Mercer County, Pennsylvania,835,
Mifflin County, Pennsylvania,778,
Monroe County, Pennsylvania,849,
Montgomery County, Pennsylvania,"1,639",
Montour County, Pennsylvania,"1,376",
Northampton County, Pennsylvania,976,
Northumberland County, Pennsylvania,855,
Perry County, Pennsylvania,581,
Philadelphia County, Pennsylvania,"1,402",
Pike County, Pennsylvania,585,
Potter County, Pennsylvania,865,
Schuylkill County, Pennsylvania,821,
Snyder County, Pennsylvania,692,
Somerset County, Pennsylvania,757,
Sullivan County, Pennsylvania,656,
Susquehanna County, Pennsylvania,839,
Tioga County, Pennsylvania,800,
Union County, Pennsylvania,852,
Venango County, Pennsylvania,744,
Warren County, Pennsylvania,805,
Washington County, Pennsylvania,"1,333",
Wayne County, Pennsylvania,727,
Westmoreland County, Pennsylvania,896,
Wyoming County, Pennsylvania,988,
York County, Pennsylvania,950,
Bristol County, Rhode Island,824,
Kent County, Rhode Island,991,
Newport County, Rhode Island,994,
Providence County, Rhode Island,"1,171",
Washington County, Rhode Island,926,
Unknown Or Undefined, Rhode Island,"1,865",
Abbeville County, South Carolina,733,
Aiken County, South Carolina,"1,038",
Allendale County, South Carolina,962,
Anderson County, South Carolina,786,
Bamberg County, South Carolina,680,
Barnwell County, South Carolina,692,
Beaufort County, South Carolina,785,
Berkeley County, South Carolina,"1,126",
Calhoun County, South Carolina,939,
Charleston County, South Carolina,985,
Cherokee County, South Carolina,715,
Chester County, South Carolina,872,
Chesterfield County, South Carolina,768,
Clarendon County, South Carolina,498,
Colleton County, South Carolina,656,
Darlington County, South Carolina,"1,031",
Dillon County, South Carolina,606,
Dorchester County, South Carolina,772,
Edgefield County, South Carolina,701,
Fairfield County, South Carolina,"1,091",
Florence County, South Carolina,751,
Georgetown County, South Carolina,775,
Greenville County, South Carolina,982,
Greenwood County, South Carolina,813,
Hampton County, South Carolina,726,
Horry County, South Carolina,639,
Jasper County, South Carolina,797,
Kershaw County, South Carolina,732,
Lancaster County, South Carolina,"1,031",
Laurens County, South Carolina,818,
Lee County, South Carolina,760,
Lexington County, South Carolina,820,
Marion County, South Carolina,638,
Marlboro County, South Carolina,808,
Newberry County, South Carolina,761,
Oconee County, South Carolina,970,
Orangeburg County, South Carolina,738,
Pickens County, South Carolina,724,
Richland County, South Carolina,969,
Saluda County, South Carolina,611,
Spartanburg County, South Carolina,917,
Sumter County, South Carolina,768,
Union County, South Carolina,770,
Williamsburg County, South Carolina,729,
York County, South Carolina,"1,018",
Aurora County, South Dakota,665,
Beadle County, South Dakota,816,
Bennett County, South Dakota,503,
Bon Homme County, South Dakota,665,
Brookings County, South Dakota,885,
Brown County, South Dakota,872,
Brule County, South Dakota,663,
Buffalo County, South Dakota,677,
Butte County, South Dakota,664,
Campbell County, South Dakota,697,
Charles Mix County, South Dakota,677,
Clark County, South Dakota,791,
Clay County, South Dakota,627,
Codington County, South Dakota,795,
Corson County, South Dakota,738,
Custer County, South Dakota,717,
Davison County, South Dakota,818,
Day County, South Dakota,697,
Deuel County, South Dakota,873,
Dewey County, South Dakota,660,
Douglas County, South Dakota,654,
Edmunds County, South Dakota,818,
Fall River County, South Dakota,628,
Faulk County, South Dakota,722,
Grant County, South Dakota,848,
Gregory County, South Dakota,662,
Haakon County, South Dakota,758,
Hamlin County, South Dakota,850,
Hand County, South Dakota,636,
Hanson County, South Dakota,845,
Harding County, South Dakota,954,
Hughes County, South Dakota,860,
Hutchinson County, South Dakota,785,
Hyde County, South Dakota,836,
Jackson County, South Dakota,462,
Jerauld County, South Dakota,855,
Jones County, South Dakota,710,
Kingsbury County, South Dakota,785,
Lake County, South Dakota,834,
Lawrence County, South Dakota,749,
Lincoln County, South Dakota,"1,073",
Lyman County, South Dakota,526,
McCook County, South Dakota,726,
McPherson County, South Dakota,664,
Marshall County, South Dakota,831,
Meade County, South Dakota,766,
Mellette County, South Dakota,413,
Miner County, South Dakota,693,
Minnehaha County, South Dakota,"1,016",
Moody County, South Dakota,796,
Oglala Lakota County, South Dakota,519,
Pennington County, South Dakota,891,
Perkins County, South Dakota,640,
Potter County, South Dakota,863,
Roberts County, South Dakota,652,
Sanborn County, South Dakota,675,
Spink County, South Dakota,821,
Stanley County, South Dakota,646,
Sully County, South Dakota,908,
Todd County, South Dakota,917,
Tripp County, South Dakota,659,
Turner County, South Dakota,743,
Union County, South Dakota,"1,069",
Walworth County, South Dakota,709,
Yankton County, South Dakota,888,
Ziebach County, South Dakota,602,
Unknown Or Undefined, South Dakota,"1,694",
Anderson County, Tennessee,"1,200",
Bedford County, Tennessee,772,
Benton County, Tennessee,647,
Bledsoe County, Tennessee,619,
Blount County, Tennessee,939,
Bradley County, Tennessee,835,
Campbell County, Tennessee,684,
Cannon County, Tennessee,682,
Carroll County, Tennessee,609,
Carter County, Tennessee,703,
Cheatham County, Tennessee,930,
Chester County, Tennessee,675,
Claiborne County, Tennessee,724,
Clay County, Tennessee,575,
Cocke County, Tennessee,697,
Coffee County, Tennessee,885,
Crockett County, Tennessee,997,
Cumberland County, Tennessee,665,
Davidson County, Tennessee,"1,294",
Decatur County, Tennessee,757,
DeKalb County, Tennessee,757,
Dickson County, Tennessee,755,
Dyer County, Tennessee,799,
Fayette County, Tennessee,886,
Fentress County, Tennessee,611,
Franklin County, Tennessee,766,
Gibson County, Tennessee,730,
Giles County, Tennessee,772,
Grainger County, Tennessee,767,
Greene County, Tennessee,764,
Grundy County, Tennessee,585,
Hamblen County, Tennessee,783,
Hamilton County, Tennessee,998,
Hancock County, Tennessee,561,
Hardeman County, Tennessee,789,
Hardin County, Tennessee,924,
Hawkins County, Tennessee,848,
Haywood County, Tennessee,793,
Henderson County, Tennessee,686,
Henry County, Tennessee,710,
Hickman County, Tennessee,785,
Houston County, Tennessee,696,
Humphreys County, Tennessee,"1,002",
Jackson County, Tennessee,701,
Jefferson County, Tennessee,846,
Johnson County, Tennessee,802,
Knox County, Tennessee,978,
Lake County, Tennessee,583,
Lauderdale County, Tennessee,801,
Lawrence County, Tennessee,706,
Lewis County, Tennessee,596,
Lincoln County, Tennessee,717,
Loudon County, Tennessee,858,
McMinn County, Tennessee,858,
McNairy County, Tennessee,654,
Macon County, Tennessee,647,
Madison County, Tennessee,837,
Marion County, Tennessee,736,
Marshall County, Tennessee,807,
Maury County, Tennessee,"1,005",
Meigs County, Tennessee,816,
Monroe County, Tennessee,752,
Montgomery County, Tennessee,747,
Moore County, Tennessee,954,
Morgan County, Tennessee,713,
Obion County, Tennessee,726,
Overton County, Tennessee,730,
Perry County, Tennessee,602,
Pickett County, Tennessee,586,
Polk County, Tennessee,627,
Putnam County, Tennessee,721,
Rhea County, Tennessee,724,
Roane County, Tennessee,"1,523",
Robertson County, Tennessee,776,
Rutherford County, Tennessee,946,
Scott County, Tennessee,591,
Sequatchie County, Tennessee,636,
Sevier County, Tennessee,590,
Shelby County, Tennessee,"1,126",
Smith County, Tennessee,872,
Stewart County, Tennessee,818,
Sullivan County, Tennessee,973,
Sumner County, Tennessee,869,
Tipton County, Tennessee,765,
Trousdale County, Tennessee,786,
Unicoi County, Tennessee,918,
Union County, Tennessee,723,
Van Buren County, Tennessee,629,
Warren County, Tennessee,751,
Washington County, Tennessee,773,
Wayne County, Tennessee,680,
Weakley County, Tennessee,623,
White County, Tennessee,693,
Williamson County, Tennessee,"1,502",
Wilson County, Tennessee,835,
Unknown Or Undefined, Tennessee,"1,694",
Anderson County, Texas,908,
Andrews County, Texas,"1,408",
Angelina County, Texas,801,
Aransas County, Texas,739,
Archer County, Texas,719,
Armstrong County, Texas,"1,041",
Atascosa County, Texas,"1,135",
Austin County, Texas,966,
Bailey County, Texas,817,
Bandera County, Texas,695,
Bastrop County, Texas,753,
Baylor County, Texas,679,
Bee County, Texas,669,
Bell County, Texas,911,
Bexar County, Texas,"1,048",
Blanco County, Texas,961,
Borden County, Texas,791,
Bosque County, Texas,891,
Bowie County, Texas,744,
Brazoria County, Texas,"1,242",
Brazos County, Texas,796,
Brewster County, Texas,670,
Briscoe County, Texas,588,
Brooks County, Texas,639,
Brown County, Texas,739,
Burleson County, Texas,"1,038",
Burnet County, Texas,855,
Caldwell County, Texas,703,
Calhoun County, Texas,"1,469",
Callahan County, Texas,831,
Cameron County, Texas,594,
Camp County, Texas,801,
Carson County, Texas,"1,892",
Cass County, Texas,745,
Castro County, Texas,741,
Chambers County, Texas,"1,413",
Cherokee County, Texas,661,
Childress County, Texas,683,
Clay County, Texas,689,
Cochran County, Texas,912,
Coke County, Texas,"1,342",
Coleman County, Texas,602,
Collin County, Texas,"1,519",
Collingsworth County, Texas,824,
Colorado County, Texas,868,
Comal County, Texas,903,
Comanche County, Texas,718,
Concho County, Texas,788,
Cooke County, Texas,959,
Coryell County, Texas,866,
Cottle County, Texas,831,
Crane County, Texas,"1,364",
Crockett County, Texas,"1,001",
Crosby County, Texas,801,
Culberson County, Texas,"1,183",
Dallam County, Texas,909,
Dallas County, Texas,"1,530",
Dawson County, Texas,853,
Deaf Smith County, Texas,870,
Delta County, Texas,454,
Denton County, Texas,"1,040",
DeWitt County, Texas,986,
Dickens County, Texas,722,
Dimmit County, Texas,"1,102",
Donley County, Texas,623,
Duval County, Texas,718,
Eastland County, Texas,"1,034",
Ector County, Texas,"1,275",
Edwards County, Texas,841,
Ellis County, Texas,897,
El Paso County, Texas,717,
Erath County, Texas,713,
Falls County, Texas,699,
Fannin County, Texas,744,
Fayette County, Texas,788,
Fisher County, Texas,909,
Floyd County, Texas,677,
Foard County, Texas,596,
Fort Bend County, Texas,"1,051",
Franklin County, Texas,837,
Freestone County, Texas,888,
Frio County, Texas,"1,036",
Gaines County, Texas,"1,260",
Galveston County, Texas,995,
Garza County, Texas,839,
Gillespie County, Texas,737,
Glasscock County, Texas,"1,507",
Goliad County, Texas,941,
Gonzales County, Texas,874,
Gray County, Texas,"1,074",
Grayson County, Texas,894,
Gregg County, Texas,940,
Grimes County, Texas,"1,068",
Guadalupe County, Texas,884,
Hale County, Texas,758,
Hall County, Texas,543,
Hamilton County, Texas,692,
Hansford County, Texas,972,
Hardeman County, Texas,751,
Hardin County, Texas,891,
Harris County, Texas,"1,604",
Harrison County, Texas,"1,024",
Hartley County, Texas,798,
Haskell County, Texas,824,
Hays County, Texas,770,
Hemphill County, Texas,"1,197",
Henderson County, Texas,749,
Hidalgo County, Texas,612,
Hill County, Texas,848,
Hockley County, Texas,"1,356",
Hood County, Texas,826,
Hopkins County, Texas,801,
Houston County, Texas,"1,337",
Howard County, Texas,"1,072",
Hudspeth County, Texas,991,
Hunt County, Texas,924,
Hutchinson County, Texas,"1,691",
Irion County, Texas,"1,299",
Jack County, Texas,"1,044",
Jackson County, Texas,953,
Jasper County, Texas,837,
Jeff Davis County, Texas,585,
Jefferson County, Texas,"1,166",
Jim Hogg County, Texas,634,
Jim Wells County, Texas,907,
Johnson County, Texas,917,
Jones County, Texas,795,
Karnes County, Texas,"1,358",
Kaufman County, Texas,854,
Kendall County, Texas,962,
Kenedy County, Texas,"1,467",
Kent County, Texas,"1,159",
Kerr County, Texas,797,
Kimble County, Texas,583,
King County, Texas,818,
Kinney County, Texas,760,
Kleberg County, Texas,712,
Knox County, Texas,981,
Lamar County, Texas,844,
Lamb County, Texas,838,
Lampasas County, Texas,668,
La Salle County, Texas,"1,384",
Lavaca County, Texas,793,
Lee County, Texas,910,
Leon County, Texas,"1,117",
Liberty County, Texas,982,
Limestone County, Texas,"1,001",
Lipscomb County, Texas,967,
Live Oak County, Texas,"1,332",
Llano County, Texas,702,
Lubbock County, Texas,824,
Lynn County, Texas,"1,224",
McCulloch County, Texas,794,
McLennan County, Texas,928,
McMullen County, Texas,"1,215",
Madison County, Texas,727,
Marion County, Texas,625,
Martin County, Texas,980,
Mason County, Texas,630,
Matagorda County, Texas,"1,348",
Maverick County, Texas,533,
Medina County, Texas,726,
Menard County, Texas,459,
Midland County, Texas,"1,660",
